Decay_rate=10.0,Sketch_size=10000,Delta=1e-09,Distribution=zipf,Max_freq=10,Noise_type=dgaussian
relative error (reach) 80-percentile
Reach,Sampling Buckets,Per-query Epsilons,Error
500000000,800,0.50,0.046032
500000000,800,0.60,0.044069
500000000,800,0.80,0.042298
500000000,800,1.00,0.044360
500000000,1000,0.001,19999.000000
500000000,1000,0.002,28.877385
500000000,1000,0.004,3.449268
500000000,1000,0.006,1.778885
500000000,1000,0.008,1.117041
500000000,1000,0.01,0.728661
500000000,1000,0.02,0.410559
500000000,1000,0.03,0.251702
500000000,1000,0.04,0.203725
500000000,1000,0.05,0.175555
500000000,1000,0.06,0.146894
500000000,1000,0.08,0.117445
500000000,1000,0.10,0.093807
500000000,1000,0.12,0.083923
500000000,1000,0.14,0.075983
500000000,1000,0.15,0.072897
500000000,1000,0.16,0.066296
500000000,1000,0.18,0.068483
500000000,1000,0.20,0.061936
500000000,1000,0.25,0.055927
500000000,1000,0.30,0.052191
500000000,1000,0.35,0.052061
500000000,1000,0.40,0.047206
500000000,1000,0.50,0.048179
500000000,1000,0.60,0.044733
500000000,1000,0.80,0.045256
500000000,1000,1.00,0.044280
relative error (reach) 95-percentile
Reach,Sampling Buckets,Per-query Epsilons,Error
500000,1,0.001,19999.000000
500000,1,0.002,19999.000000
500000,1,0.004,6.091310
500000,1,0.006,2.718208
500000,1,0.008,1.692822
500000,1,0.01,1.191345
500000,1,0.02,0.546481
500000,1,0.03,0.317793
500000,1,0.04,0.250210
500000,1,0.05,0.202365
500000,1,0.06,0.169055
500000,1,0.08,0.133582
500000,1,0.10,0.104166
500000,1,0.12,0.109785
500000,1,0.14,0.086283
500000,1,0.15,0.090609
500000,1,0.16,0.082923
500000,1,0.18,0.075211
500000,1,0.20,0.070302
500000,1,0.25,0.067389
500000,1,0.30,0.062673
500000,1,0.35,0.058864
500000,1,0.40,0.056926
500000,1,0.50,0.057854
500000,1,0.60,0.055429
500000,1,0.80,0.053323
500000,1,1.00,0.054014
500000,2,0.001,39999.000000
500000,2,0.002,53.898210
500000,2,0.004,5.576609
500000,2,0.006,2.426182
500000,2,0.008,1.584281
500000,2,0.01,1.290960
500000,2,0.02,0.475682
500000,2,0.03,0.318089
500000,2,0.04,0.256802
500000,2,0.05,0.217871
500000,2,0.06,0.170617
500000,2,0.08,0.126470
500000,2,0.10,0.119972
500000,2,0.12,0.092854
500000,2,0.14,0.086181
500000,2,0.15,0.088260
500000,2,0.16,0.086089
500000,2,0.18,0.077184
500000,2,0.20,0.072509
500000,2,0.25,0.064980
500000,2,0.30,0.062153
500000,2,0.35,0.060014
500000,2,0.40,0.057341
500000,2,0.50,0.055448
500000,2,0.60,0.053522
500000,2,0.80,0.053525
500000,2,1.00,0.053588
500000,5,0.001,99999.000000
500000,5,0.002,33.813218
500000,5,0.004,5.346518
500000,5,0.006,2.253754
500000,5,0.008,1.752836
500000,5,0.01,1.191517
500000,5,0.02,0.462722
500000,5,0.03,0.328693
500000,5,0.04,0.250305
500000,5,0.05,0.207002
500000,5,0.06,0.178132
500000,5,0.08,0.132941
500000,5,0.10,0.114811
500000,5,0.12,0.090935
500000,5,0.14,0.090366
500000,5,0.15,0.082657
500000,5,0.16,0.077120
500000,5,0.18,0.078433
500000,5,0.20,0.072974
500000,5,0.25,0.065477
500000,5,0.30,0.061324
500000,5,0.35,0.058038
500000,5,0.40,0.058387
500000,5,0.50,0.053647
500000,5,0.60,0.051839
500000,5,0.80,0.055561
500000,5,1.00,0.053694
500000,10,0.001,199999.000000
500000,10,0.002,64.360569
500000,10,0.004,6.454223
500000,10,0.006,2.481135
500000,10,0.008,1.676986
500000,10,0.01,1.108547
500000,10,0.02,0.535354
500000,10,0.03,0.318847
500000,10,0.04,0.231806
500000,10,0.05,0.189044
500000,10,0.06,0.176430
500000,10,0.08,0.128297
500000,10,0.10,0.113209
500000,10,0.12,0.099938
500000,10,0.14,0.088970
500000,10,0.15,0.086285
500000,10,0.16,0.081305
500000,10,0.18,0.069448
500000,10,0.20,0.071498
500000,10,0.25,0.063084
500000,10,0.30,0.061970
500000,10,0.35,0.054640
500000,10,0.40,0.057753
500000,10,0.50,0.055646
500000,10,0.60,0.054546
500000,10,0.80,0.053487
500000,10,1.00,0.054546
500000,20,0.001,399999.000000
500000,20,0.002,43.956694
500000,20,0.004,5.780819
500000,20,0.006,2.432567
500000,20,0.008,1.758526
500000,20,0.01,0.906131
500000,20,0.02,0.473566
500000,20,0.03,0.305473
500000,20,0.04,0.235242
500000,20,0.05,0.199884
500000,20,0.06,0.178568
500000,20,0.08,0.142096
500000,20,0.10,0.112016
500000,20,0.12,0.101600
500000,20,0.14,0.091007
500000,20,0.15,0.082540
500000,20,0.16,0.084472
500000,20,0.18,0.075832
500000,20,0.20,0.073669
500000,20,0.25,0.065157
500000,20,0.30,0.063939
500000,20,0.35,0.056422
500000,20,0.40,0.059804
500000,20,0.50,0.055549
500000,20,0.60,0.058300
500000,20,0.80,0.054494
500000,20,1.00,0.052720
500000,30,0.001,599999.000000
500000,30,0.002,36.514041
500000,30,0.004,5.572672
500000,30,0.006,2.107219
500000,30,0.008,1.510742
500000,30,0.01,1.136771
500000,30,0.02,0.491191
500000,30,0.03,0.334734
500000,30,0.04,0.235271
500000,30,0.05,0.193968
500000,30,0.06,0.185398
500000,30,0.08,0.134145
500000,30,0.10,0.109818
500000,30,0.12,0.095496
500000,30,0.14,0.091567
500000,30,0.15,0.084235
500000,30,0.16,0.085640
500000,30,0.18,0.077002
500000,30,0.20,0.072250
500000,30,0.25,0.067464
500000,30,0.30,0.065196
500000,30,0.35,0.059911
500000,30,0.40,0.060966
500000,30,0.50,0.060080
500000,30,0.60,0.056704
500000,30,0.80,0.054603
500000,30,1.00,0.055618
500000,40,0.001,575.275400
500000,40,0.002,33.591460
500000,40,0.004,5.104719
500000,40,0.006,2.787712
500000,40,0.008,1.538442
500000,40,0.01,1.173619
500000,40,0.02,0.509709
500000,40,0.03,0.314960
500000,40,0.04,0.244541
500000,40,0.05,0.214967
500000,40,0.06,0.168580
500000,40,0.08,0.131102
500000,40,0.10,0.112535
500000,40,0.12,0.099207
500000,40,0.14,0.094920
500000,40,0.15,0.086536
500000,40,0.16,0.084671
500000,40,0.18,0.082839
500000,40,0.20,0.071081
500000,40,0.25,0.073241
500000,40,0.30,0.064346
500000,40,0.35,0.061428
500000,40,0.40,0.062531
500000,40,0.50,0.062531
500000,40,0.60,0.059356
500000,40,0.80,0.058297
500000,40,1.00,0.055835
500000,50,0.001,988.818779
500000,50,0.002,25.317048
500000,50,0.004,5.259853
500000,50,0.006,2.240628
500000,50,0.008,1.679879
500000,50,0.01,1.171767
500000,50,0.02,0.493215
500000,50,0.03,0.303544
500000,50,0.04,0.233595
500000,50,0.05,0.194913
500000,50,0.06,0.182505
500000,50,0.08,0.129433
500000,50,0.10,0.110329
500000,50,0.12,0.101005
500000,50,0.14,0.090141
500000,50,0.15,0.082901
500000,50,0.16,0.084643
500000,50,0.18,0.077333
500000,50,0.20,0.072659
500000,50,0.25,0.069034
500000,50,0.30,0.063347
500000,50,0.35,0.061448
500000,50,0.40,0.059385
500000,50,0.50,0.054081
500000,50,0.60,0.055095
500000,50,0.80,0.055095
500000,50,1.00,0.054081
500000,75,0.001,1049.484632
500000,75,0.002,44.290496
500000,75,0.004,4.844713
500000,75,0.006,2.287795
500000,75,0.008,1.446416
500000,75,0.01,1.061758
500000,75,0.02,0.483143
500000,75,0.03,0.327179
500000,75,0.04,0.228766
500000,75,0.05,0.206254
500000,75,0.06,0.164070
500000,75,0.08,0.133774
500000,75,0.10,0.107360
500000,75,0.12,0.095772
500000,75,0.14,0.090149
500000,75,0.15,0.086390
500000,75,0.16,0.080965
500000,75,0.18,0.073470
500000,75,0.20,0.070785
500000,75,0.25,0.067037
500000,75,0.30,0.061661
500000,75,0.35,0.058573
500000,75,0.40,0.059570
500000,75,0.50,0.055302
500000,75,0.60,0.055739
500000,75,0.80,0.052895
500000,75,1.00,0.052910
500000,100,0.001,597.293562
500000,100,0.002,34.242197
500000,100,0.004,4.118340
500000,100,0.006,2.032252
500000,100,0.008,1.550994
500000,100,0.01,1.263617
500000,100,0.02,0.501969
500000,100,0.03,0.327674
500000,100,0.04,0.253978
500000,100,0.05,0.209067
500000,100,0.06,0.172851
500000,100,0.08,0.135525
500000,100,0.10,0.110712
500000,100,0.12,0.099589
500000,100,0.14,0.080994
500000,100,0.15,0.079854
500000,100,0.16,0.080928
500000,100,0.18,0.078234
500000,100,0.20,0.076604
500000,100,0.25,0.064777
500000,100,0.30,0.063105
500000,100,0.35,0.059469
500000,100,0.40,0.056249
500000,100,0.50,0.055516
500000,100,0.60,0.054572
500000,100,0.80,0.050942
500000,100,1.00,0.048877
500000,150,0.001,1139.050198
500000,150,0.002,41.733296
500000,150,0.004,5.353963
500000,150,0.006,2.608421
500000,150,0.008,1.782022
500000,150,0.01,1.253977
500000,150,0.02,0.499594
500000,150,0.03,0.336978
500000,150,0.04,0.247986
500000,150,0.05,0.209753
500000,150,0.06,0.172274
500000,150,0.08,0.135483
500000,150,0.10,0.119298
500000,150,0.12,0.098862
500000,150,0.14,0.090957
500000,150,0.15,0.088460
500000,150,0.16,0.085455
500000,150,0.18,0.078682
500000,150,0.20,0.074922
500000,150,0.25,0.064155
500000,150,0.30,0.064164
500000,150,0.35,0.061068
500000,150,0.40,0.059968
500000,150,0.50,0.058294
500000,150,0.60,0.055306
500000,150,0.80,0.055306
500000,150,1.00,0.054318
500000,200,0.001,1921.696084
500000,200,0.002,33.795702
500000,200,0.004,5.141968
500000,200,0.006,2.238411
500000,200,0.008,1.446138
500000,200,0.01,1.254120
500000,200,0.02,0.540503
500000,200,0.03,0.349152
500000,200,0.04,0.249100
500000,200,0.05,0.218070
500000,200,0.06,0.171159
500000,200,0.08,0.145298
500000,200,0.10,0.120470
500000,200,0.12,0.106346
500000,200,0.14,0.096873
500000,200,0.15,0.101856
500000,200,0.16,0.092191
500000,200,0.18,0.084037
500000,200,0.20,0.080503
500000,200,0.25,0.072415
500000,200,0.30,0.069333
500000,200,0.35,0.065609
500000,200,0.40,0.064126
500000,200,0.50,0.059866
500000,200,0.60,0.058968
500000,200,0.80,0.058669
500000,200,1.00,0.057548
500000,250,0.001,843.623647
500000,250,0.002,42.253958
500000,250,0.004,6.140572
500000,250,0.006,2.524041
500000,250,0.008,1.630662
500000,250,0.01,1.356782
500000,250,0.02,0.551681
500000,250,0.03,0.378726
500000,250,0.04,0.270215
500000,250,0.05,0.238669
500000,250,0.06,0.193405
500000,250,0.08,0.154514
500000,250,0.10,0.132691
500000,250,0.12,0.120233
500000,250,0.14,0.103954
500000,250,0.15,0.095379
500000,250,0.16,0.090436
500000,250,0.18,0.086797
500000,250,0.20,0.078131
500000,250,0.25,0.071355
500000,250,0.30,0.073329
500000,250,0.35,0.069741
500000,250,0.40,0.065814
500000,250,0.50,0.064829
500000,250,0.60,0.058768
500000,250,0.80,0.055883
500000,250,1.00,0.056371
500000,300,0.001,730.690232
500000,300,0.002,32.456614
500000,300,0.004,5.677774
500000,300,0.006,3.180415
500000,300,0.008,1.815762
500000,300,0.01,1.188844
500000,300,0.02,0.612420
500000,300,0.03,0.400803
500000,300,0.04,0.302703
500000,300,0.05,0.227493
500000,300,0.06,0.203017
500000,300,0.08,0.160031
500000,300,0.10,0.144218
500000,300,0.12,0.115871
500000,300,0.14,0.110495
500000,300,0.15,0.100831
500000,300,0.16,0.099697
500000,300,0.18,0.093856
500000,300,0.20,0.085675
500000,300,0.25,0.080964
500000,300,0.30,0.073966
500000,300,0.35,0.072741
500000,300,0.40,0.069240
500000,300,0.50,0.070102
500000,300,0.60,0.063298
500000,300,0.80,0.060979
500000,300,1.00,0.060915
500000,400,0.001,574.268041
500000,400,0.002,38.447604
500000,400,0.004,5.800592
500000,400,0.006,3.061935
500000,400,0.008,1.761306
500000,400,0.01,1.514582
500000,400,0.02,0.699973
500000,400,0.03,0.451024
500000,400,0.04,0.384198
500000,400,0.05,0.268041
500000,400,0.06,0.241152
500000,400,0.08,0.184220
500000,400,0.10,0.145675
500000,400,0.12,0.126212
500000,400,0.14,0.118051
500000,400,0.15,0.122033
500000,400,0.16,0.103891
500000,400,0.18,0.103533
500000,400,0.20,0.093591
500000,400,0.25,0.087728
500000,400,0.30,0.080423
500000,400,0.35,0.077509
500000,400,0.40,0.076053
500000,400,0.50,0.072624
500000,400,0.60,0.070313
500000,400,0.80,0.068551
500000,400,1.00,0.068790
500000,500,0.001,2166.427131
500000,500,0.002,48.364212
500000,500,0.004,6.992193
500000,500,0.006,3.273861
500000,500,0.008,2.127991
500000,500,0.01,1.580257
500000,500,0.02,0.736449
500000,500,0.03,0.539644
500000,500,0.04,0.394775
500000,500,0.05,0.310916
500000,500,0.06,0.289360
500000,500,0.08,0.209797
500000,500,0.10,0.176274
500000,500,0.12,0.147457
500000,500,0.14,0.134717
500000,500,0.15,0.122367
500000,500,0.16,0.119125
500000,500,0.18,0.110706
500000,500,0.20,0.112403
500000,500,0.25,0.101601
500000,500,0.30,0.086349
500000,500,0.35,0.084472
500000,500,0.40,0.081197
500000,500,0.50,0.080283
500000,500,0.60,0.076211
500000,500,0.80,0.079479
500000,500,1.00,0.074633
500000,600,0.001,2267.915856
500000,600,0.002,37.689271
500000,600,0.004,6.998424
500000,600,0.006,2.688885
500000,600,0.008,2.027737
500000,600,0.01,1.837462
500000,600,0.02,0.866339
500000,600,0.03,0.570731
500000,600,0.04,0.417595
500000,600,0.05,0.348938
500000,600,0.06,0.325055
500000,600,0.08,0.240949
500000,600,0.10,0.181959
500000,600,0.12,0.170661
500000,600,0.14,0.158857
500000,600,0.15,0.140732
500000,600,0.16,0.127674
500000,600,0.18,0.123570
500000,600,0.20,0.113451
500000,600,0.25,0.113383
500000,600,0.30,0.101495
500000,600,0.35,0.096465
500000,600,0.40,0.103713
500000,600,0.50,0.093018
500000,600,0.60,0.089160
500000,600,0.80,0.089091
500000,600,1.00,0.090895
500000,800,0.001,1416.590028
500000,800,0.002,63.629958
500000,800,0.004,8.289710
500000,800,0.006,4.150301
500000,800,0.008,2.740028
500000,800,0.01,2.283806
500000,800,0.02,1.000000
500000,800,0.03,0.657905
500000,800,0.04,0.508701
500000,800,0.05,0.432805
500000,800,0.06,0.327828
500000,800,0.08,0.269335
500000,800,0.10,0.223125
500000,800,0.12,0.205833
500000,800,0.14,0.166348
500000,800,0.15,0.160922
500000,800,0.16,0.154668
500000,800,0.18,0.152688
500000,800,0.20,0.138304
500000,800,0.25,0.125793
500000,800,0.30,0.114884
500000,800,0.35,0.103793
500000,800,0.40,0.100723
500000,800,0.50,0.094398
500000,800,0.60,0.084024
500000,800,0.80,0.086216
500000,800,1.00,0.083914
500000,1000,0.001,1986.459059
500000,1000,0.002,65.334471
500000,1000,0.004,8.847376
500000,1000,0.006,5.219735
500000,1000,0.008,3.063323
500000,1000,0.01,2.194662
500000,1000,0.02,1.160271
500000,1000,0.03,0.818252
500000,1000,0.04,0.627475
500000,1000,0.05,0.481070
500000,1000,0.06,0.413367
500000,1000,0.08,0.306555
500000,1000,0.10,0.243397
500000,1000,0.12,0.224636
500000,1000,0.14,0.216620
500000,1000,0.15,0.188789
500000,1000,0.16,0.181279
500000,1000,0.18,0.176754
500000,1000,0.20,0.158272
500000,1000,0.25,0.132374
500000,1000,0.30,0.134719
500000,1000,0.35,0.118975
500000,1000,0.40,0.105888
500000,1000,0.50,0.105095
500000,1000,0.60,0.098083
500000,1000,0.80,0.103373
500000,1000,1.00,0.095486
1000000,1,0.001,9999.000000
1000000,1,0.002,9999.000000
1000000,1,0.004,8.375196
1000000,1,0.006,2.501364
1000000,1,0.008,1.542708
1000000,1,0.01,1.190469
1000000,1,0.02,0.543364
1000000,1,0.03,0.303625
1000000,1,0.04,0.249997
1000000,1,0.05,0.206754
1000000,1,0.06,0.184159
1000000,1,0.08,0.134235
1000000,1,0.10,0.130625
1000000,1,0.12,0.104634
1000000,1,0.14,0.098864
1000000,1,0.15,0.086252
1000000,1,0.16,0.088912
1000000,1,0.18,0.076475
1000000,1,0.20,0.077139
1000000,1,0.25,0.068702
1000000,1,0.30,0.062581
1000000,1,0.35,0.062526
1000000,1,0.40,0.060298
1000000,1,0.50,0.055864
1000000,1,0.60,0.055858
1000000,1,0.80,0.055858
1000000,1,1.00,0.054750
1000000,2,0.001,19999.000000
1000000,2,0.002,19999.000000
1000000,2,0.004,5.563277
1000000,2,0.006,2.574826
1000000,2,0.008,1.487996
1000000,2,0.01,1.143083
1000000,2,0.02,0.500822
1000000,2,0.03,0.315295
1000000,2,0.04,0.241304
1000000,2,0.05,0.197618
1000000,2,0.06,0.164796
1000000,2,0.08,0.124740
1000000,2,0.10,0.118989
1000000,2,0.12,0.095595
1000000,2,0.14,0.089517
1000000,2,0.15,0.085050
1000000,2,0.16,0.080761
1000000,2,0.18,0.078823
1000000,2,0.20,0.075973
1000000,2,0.25,0.071773
1000000,2,0.30,0.061696
1000000,2,0.35,0.063024
1000000,2,0.40,0.057593
1000000,2,0.50,0.057655
1000000,2,0.60,0.054349
1000000,2,0.80,0.054044
1000000,2,1.00,0.054044
1000000,5,0.001,49999.000000
1000000,5,0.002,58.617938
1000000,5,0.004,5.250318
1000000,5,0.006,2.468674
1000000,5,0.008,1.584841
1000000,5,0.01,1.113353
1000000,5,0.02,0.516177
1000000,5,0.03,0.367568
1000000,5,0.04,0.255619
1000000,5,0.05,0.208543
1000000,5,0.06,0.168988
1000000,5,0.08,0.141742
1000000,5,0.10,0.124861
1000000,5,0.12,0.097882
1000000,5,0.14,0.095686
1000000,5,0.15,0.084638
1000000,5,0.16,0.081412
1000000,5,0.18,0.072429
1000000,5,0.20,0.074933
1000000,5,0.25,0.069421
1000000,5,0.30,0.060915
1000000,5,0.35,0.063063
1000000,5,0.40,0.059759
1000000,5,0.50,0.057600
1000000,5,0.60,0.054401
1000000,5,0.80,0.055466
1000000,5,1.00,0.054401
1000000,10,0.001,99999.000000
1000000,10,0.002,25.280358
1000000,10,0.004,4.737674
1000000,10,0.006,2.264785
1000000,10,0.008,1.676721
1000000,10,0.01,1.129895
1000000,10,0.02,0.470624
1000000,10,0.03,0.315849
1000000,10,0.04,0.250431
1000000,10,0.05,0.198539
1000000,10,0.06,0.168907
1000000,10,0.08,0.128610
1000000,10,0.10,0.111386
1000000,10,0.12,0.095535
1000000,10,0.14,0.086369
1000000,10,0.15,0.084972
1000000,10,0.16,0.088165
1000000,10,0.18,0.080851
1000000,10,0.20,0.073429
1000000,10,0.25,0.064383
1000000,10,0.30,0.061271
1000000,10,0.35,0.058005
1000000,10,0.40,0.053647
1000000,10,0.50,0.053647
1000000,10,0.60,0.050833
1000000,10,0.80,0.050839
1000000,10,1.00,0.050833
1000000,20,0.001,199999.000000
1000000,20,0.002,27.075574
1000000,20,0.004,4.952352
1000000,20,0.006,2.596182
1000000,20,0.008,1.572292
1000000,20,0.01,1.186112
1000000,20,0.02,0.464169
1000000,20,0.03,0.313554
1000000,20,0.04,0.251787
1000000,20,0.05,0.201941
1000000,20,0.06,0.166973
1000000,20,0.08,0.137975
1000000,20,0.10,0.115982
1000000,20,0.12,0.099126
1000000,20,0.14,0.091160
1000000,20,0.15,0.082745
1000000,20,0.16,0.078058
1000000,20,0.18,0.073798
1000000,20,0.20,0.073744
1000000,20,0.25,0.064144
1000000,20,0.30,0.057720
1000000,20,0.35,0.054592
1000000,20,0.40,0.056699
1000000,20,0.50,0.052735
1000000,20,0.60,0.053689
1000000,20,0.80,0.052432
1000000,20,1.00,0.051746
1000000,30,0.001,299999.000000
1000000,30,0.002,22.597530
1000000,30,0.004,7.268788
1000000,30,0.006,2.753582
1000000,30,0.008,1.665822
1000000,30,0.01,1.116007
1000000,30,0.02,0.480709
1000000,30,0.03,0.354293
1000000,30,0.04,0.238842
1000000,30,0.05,0.198528
1000000,30,0.06,0.180146
1000000,30,0.08,0.135302
1000000,30,0.10,0.112819
1000000,30,0.12,0.101792
1000000,30,0.14,0.090165
1000000,30,0.15,0.080924
1000000,30,0.16,0.077753
1000000,30,0.18,0.074549
1000000,30,0.20,0.075424
1000000,30,0.25,0.064871
1000000,30,0.30,0.062417
1000000,30,0.35,0.058425
1000000,30,0.40,0.058651
1000000,30,0.50,0.053222
1000000,30,0.60,0.055801
1000000,30,0.80,0.053175
1000000,30,1.00,0.051082
1000000,40,0.001,399999.000000
1000000,40,0.002,38.328344
1000000,40,0.004,3.902962
1000000,40,0.006,2.533617
1000000,40,0.008,1.563632
1000000,40,0.01,1.109512
1000000,40,0.02,0.421930
1000000,40,0.03,0.324123
1000000,40,0.04,0.241648
1000000,40,0.05,0.198712
1000000,40,0.06,0.163709
1000000,40,0.08,0.145869
1000000,40,0.10,0.110544
1000000,40,0.12,0.098066
1000000,40,0.14,0.094289
1000000,40,0.15,0.088030
1000000,40,0.16,0.083434
1000000,40,0.18,0.074272
1000000,40,0.20,0.068322
1000000,40,0.25,0.069377
1000000,40,0.30,0.062973
1000000,40,0.35,0.060230
1000000,40,0.40,0.059785
1000000,40,0.50,0.060216
1000000,40,0.60,0.054493
1000000,40,0.80,0.053444
1000000,40,1.00,0.053574
1000000,50,0.001,499999.000000
1000000,50,0.002,35.188621
1000000,50,0.004,5.528496
1000000,50,0.006,2.767928
1000000,50,0.008,1.275322
1000000,50,0.01,1.186148
1000000,50,0.02,0.490694
1000000,50,0.03,0.327386
1000000,50,0.04,0.263913
1000000,50,0.05,0.174771
1000000,50,0.06,0.163244
1000000,50,0.08,0.135230
1000000,50,0.10,0.114071
1000000,50,0.12,0.094412
1000000,50,0.14,0.087677
1000000,50,0.15,0.086643
1000000,50,0.16,0.079036
1000000,50,0.18,0.079794
1000000,50,0.20,0.072401
1000000,50,0.25,0.062869
1000000,50,0.30,0.062925
1000000,50,0.35,0.053642
1000000,50,0.40,0.058366
1000000,50,0.50,0.055452
1000000,50,0.60,0.053679
1000000,50,0.80,0.055447
1000000,50,1.00,0.052303
1000000,75,0.001,1543.167468
1000000,75,0.002,35.252122
